date,nb_conferences,nb_participants
2020-07-17T16:14:40.597625,8,12
2020-07-17T16:36:38.172217,5,6
2020-07-17T17:13:16.081764,5,7
2020-07-17T17:36:27.902200,3,3
2020-07-17T18:14:10.634707,3,3
2020-07-17T18:36:44.680070,3,3
2020-07-17T19:13:04.961176,3,3
2020-07-17T19:36:37.627229,3,3
2020-07-17T20:15:56.030612,3,3
2020-07-17T20:36:31.482220,3,3
2020-07-17T21:12:30.767785,3,3
2020-07-17T21:36:36.848321,3,3
2020-07-17T22:13:28.666766,2,2
2020-07-17T22:36:33.146828,2,2
2020-07-17T23:13:23.036887,2,2
2020-07-17T23:36:30.712201,2,2
2020-07-18T00:38:39.830330,2,2
2020-07-18T01:15:04.768730,2,2
2020-07-18T01:36:37.515086,2,2
2020-07-18T02:15:01.123471,2,2
2020-07-18T02:36:33.015338,2,2
2020-07-18T03:13:58.568191,2,2
2020-07-18T03:36:31.953392,2,2
2020-07-18T04:14:51.416503,2,2
2020-07-18T04:36:38.363826,2,2
2020-07-18T05:13:19.796479,2,2
2020-07-18T05:36:24.571060,2,2
2020-07-18T06:14:57.659641,2,2
2020-07-18T06:36:41.244344,2,2
2020-07-18T07:13:40.748000,4,6
2020-07-18T07:36:47.654808,3,6
2020-07-18T08:14:38.983004,3,4
2020-07-18T09:13:34.896197,4,6
2020-07-18T09:36:38.964450,3,3
2020-07-18T10:13:56.234652,3,3
2020-07-18T10:36:44.047021,2,2
2020-07-18T11:12:57.131848,2,2
2020-07-18T11:36:26.461653,2,2
2020-07-18T12:17:50.329164,2,2
2020-07-18T12:36:31.362537,2,2
2020-07-18T13:13:17.258416,2,2
2020-07-18T13:36:53.297643,2,2
2020-07-18T14:14:16.682737,2,2
2020-07-18T14:36:52.315875,2,2
2020-07-18T15:13:16.808662,2,2
2020-07-18T15:36:50.968327,2,2
2020-07-18T16:14:34.412721,2,2
2020-07-18T16:36:45.359443,3,3
2020-07-18T17:13:33.374559,2,2
2020-07-18T17:36:37.832215,2,2
2020-07-18T18:14:57.395677,2,2
2020-07-18T18:36:33.763190,2,2
2020-07-18T19:12:53.624117,2,2
2020-07-18T19:36:30.265505,2,2
2020-07-18T20:15:18.404459,2,2
2020-07-18T20:36:25.964197,2,2
2020-07-18T21:13:14.534207,2,2
2020-07-18T21:36:31.228842,2,2
2020-07-18T22:13:09.944062,2,2
2020-07-18T22:36:44.102954,2,2
2020-07-18T23:13:03.000434,2,2
2020-07-18T23:36:52.265847,2,2
2020-07-19T00:40:52.815980,2,2
2020-07-19T01:14:39.568098,2,2
2020-07-19T01:36:51.703758,2,2
2020-07-19T02:15:43.467872,2,2
2020-07-19T02:36:49.204203,2,2
2020-07-19T03:14:05.952652,2,2
2020-07-19T03:36:43.069639,2,2
2020-07-19T04:14:30.418352,2,2
2020-07-19T04:36:40.473226,2,2
2020-07-19T05:13:17.816352,2,2
2020-07-19T05:36:43.353383,2,2
2020-07-19T06:15:28.169450,2,2
2020-07-19T06:36:34.375644,2,2
2020-07-19T07:14:18.039233,2,2
2020-07-19T07:36:27.800400,2,2
2020-07-19T08:14:45.205269,3,3
2020-07-19T08:36:54.505478,3,3
2020-07-19T09:13:42.210983,2,2
2020-07-19T09:36:53.551734,2,2
2020-07-19T10:13:41.596321,2,2
2020-07-19T10:36:47.264436,2,2
2020-07-19T11:13:04.515989,2,2
2020-07-19T11:36:42.014585,2,2
2020-07-19T12:17:58.364590,2,2
2020-07-19T12:36:43.139845,2,2
2020-07-19T13:13:27.839299,2,2
2020-07-19T13:36:32.262923,2,2
2020-07-19T14:14:58.855240,2,2
2020-07-19T14:36:34.333531,2,2
2020-07-19T15:13:43.864304,2,2
2020-07-19T15:37:01.783946,2,2
2020-07-19T16:15:22.272706,2,2
2020-07-19T16:36:59.408035,2,2
2020-07-19T17:13:08.443976,2,2
2020-07-19T17:36:46.033226,2,2
2020-07-19T18:14:37.929617,2,2
2020-07-19T18:36:46.963811,2,2
2020-07-19T19:13:02.015434,2,2
2020-07-19T19:36:44.511895,2,2
2020-07-19T20:15:34.430096,2,2
2020-07-19T20:36:35.101609,2,2
2020-07-19T21:13:28.692568,2,2
2020-07-19T21:36:34.037281,2,2
2020-07-19T22:13:22.963044,2,2
2020-07-19T22:36:26.654191,2,2
2020-07-19T23:13:21.817155,2,2
2020-07-19T23:36:54.096774,2,2
2020-07-20T00:40:08.449646,2,2
2020-07-20T01:15:22.618177,2,2
2020-07-20T01:36:37.562178,2,2
2020-07-20T02:15:52.745751,2,2
2020-07-20T02:36:28.243939,2,2
2020-07-20T03:14:20.611306,2,2
2020-07-20T03:36:42.804493,2,2
2020-07-20T04:14:48.192100,2,2
2020-07-20T04:36:34.344448,2,2
2020-07-20T05:13:41.576937,2,2
2020-07-20T05:36:44.149949,2,2
2020-07-20T06:15:36.902518,2,2
2020-07-20T06:36:34.926144,3,4
2020-07-20T07:14:17.056459,23,54
2020-07-20T07:36:36.893960,35,144
2020-07-20T08:15:37.670796,50,199
2020-07-20T08:36:38.096249,45,180
2020-07-20T09:14:29.770527,50,169
2020-07-20T09:36:47.525581,45,140
2020-07-20T10:14:50.518022,29,44
2020-07-20T10:36:32.912169,23,31
2020-07-20T11:13:13.812534,18,22
2020-07-20T11:36:42.248650,24,46
2020-07-20T12:17:46.634593,48,156
2020-07-20T12:36:42.153237,61,184
2020-07-20T13:13:45.765199,47,133
2020-07-20T13:36:39.526919,43,131
2020-07-20T14:14:56.969346,37,111
2020-07-20T14:36:28.520802,33,80
2020-07-20T15:13:22.345019,16,24
2020-07-20T15:36:34.848849,14,19
2020-07-20T16:14:49.640193,10,14
2020-07-20T16:36:31.659234,9,11
2020-07-20T17:13:51.896741,10,13
2020-07-20T17:36:38.825126,9,11
2020-07-20T18:14:51.581447,9,10
2020-07-20T18:36:25.661093,9,10
2020-07-20T19:13:27.011603,8,9
2020-07-20T19:36:28.458819,8,9
2020-07-20T20:15:50.611535,8,9
2020-07-20T20:36:28.040413,8,9
2020-07-20T21:13:22.426962,7,8
2020-07-20T21:36:27.598416,7,8
2020-07-20T22:13:20.202127,6,7
2020-07-20T22:36:54.684584,6,7
2020-07-20T23:13:14.756996,6,7
2020-07-20T23:36:36.833032,6,7
2020-07-21T00:39:35.356937,6,7
2020-07-21T01:15:27.864398,6,7
2020-07-21T01:36:34.095744,6,7
2020-07-21T02:15:59.499988,6,7
2020-07-21T02:36:33.845219,6,7
2020-07-21T03:14:20.929079,6,7
2020-07-21T03:36:43.106599,6,7
2020-07-21T04:14:55.105514,6,7
2020-07-21T04:36:30.149072,6,7
2020-07-21T05:13:49.810696,6,7
2020-07-21T05:36:24.449119,6,7
2020-07-21T06:15:21.059263,6,7
2020-07-21T06:36:29.725839,9,11
2020-07-21T07:14:16.454356,23,36
2020-07-21T07:36:27.482100,45,122
2020-07-21T08:15:39.156776,57,211
2020-07-21T08:36:30.841982,52,185
2020-07-21T09:14:24.169767,54,189
2020-07-21T09:36:35.467014,42,148
2020-07-21T10:14:23.978265,28,48
2020-07-21T10:36:41.037080,23,41
2020-07-21T11:13:32.568556,20,23
2020-07-21T11:36:48.800268,27,65
2020-07-21T12:18:11.571525,50,177
2020-07-21T12:36:45.340595,50,164
2020-07-21T13:13:37.958879,55,173
2020-07-21T13:36:49.201960,54,161
2020-07-21T14:15:15.642693,41,117
2020-07-21T14:36:27.650678,29,80
2020-07-21T15:14:08.817199,24,45
2020-07-21T15:36:30.172182,17,34
2020-07-21T16:15:10.305238,17,29
2020-07-21T16:36:30.952886,15,19
2020-07-21T17:13:39.973724,11,13
2020-07-21T17:36:38.973807,10,13
2020-07-21T18:13:37.940298,11,15
2020-07-21T18:36:43.578732,11,14
2020-07-21T19:13:31.245990,9,10
2020-07-21T19:36:47.193801,8,9
2020-07-21T20:15:46.332870,7,8
2020-07-21T20:36:26.891585,6,7
2020-07-21T21:13:39.329568,6,7
2020-07-21T21:36:44.977525,6,7
2020-07-21T22:13:35.168392,6,7
2020-07-21T22:36:46.636478,6,7
2020-07-21T23:13:34.241654,6,7
2020-07-21T23:36:42.504820,6,7
2020-07-22T00:39:56.163067,6,7
2020-07-22T01:15:19.299962,6,7
2020-07-22T01:36:32.578663,6,7
2020-07-22T02:15:45.380289,5,6
2020-07-22T02:36:56.096698,5,6
2020-07-22T03:14:17.331162,5,6
2020-07-22T03:36:54.991303,5,6
2020-07-22T04:15:12.825518,5,6
2020-07-22T04:37:05.640015,5,6
2020-07-22T05:13:42.260973,6,7
2020-07-22T05:36:48.639942,7,9
2020-07-22T06:15:40.985211,7,8
2020-07-22T06:37:02.349298,12,14
2020-07-22T07:14:12.285120,26,70
2020-07-22T07:36:51.604126,33,99
2020-07-22T08:15:53.778229,50,177
2020-07-22T08:36:58.131189,48,159
2020-07-22T09:14:17.247446,51,166
2020-07-22T09:36:31.108685,44,137
2020-07-22T10:14:18.405901,31,74
2020-07-22T10:36:50.635366,27,53
2020-07-22T11:13:23.635332,24,34
2020-07-22T11:36:38.243785,22,48
2020-07-22T12:17:55.675768,54,171
2020-07-22T12:36:28.524804,60,248
2020-07-22T13:13:46.984570,53,198
2020-07-22T13:36:31.544115,49,167
2020-07-22T14:15:38.443586,36,87
2020-07-22T14:36:26.299962,29,82
2020-07-22T15:14:10.220345,24,50
2020-07-22T15:36:30.610072,25,48
2020-07-22T16:14:46.206915,17,36
2020-07-22T16:36:37.751331,16,25
2020-07-22T17:13:58.156602,15,24
2020-07-22T17:36:38.355946,14,16
2020-07-22T18:14:58.491031,13,15
2020-07-22T18:36:38.939488,14,16
2020-07-22T19:13:36.745632,12,14
2020-07-22T19:36:34.798693,11,12
2020-07-22T20:15:55.217165,11,12
2020-07-22T20:36:35.487919,10,11
2020-07-22T21:13:54.899791,11,12
2020-07-22T21:37:33.225343,10,11
2020-07-22T22:13:49.763760,9,9
2020-07-22T22:36:30.992315,9,9
2020-07-22T23:13:25.030194,8,8
2020-07-22T23:36:31.268235,8,8
2020-07-23T00:39:48.006391,7,7
2020-07-23T01:15:34.873240,7,7
2020-07-23T01:36:45.568790,7,7
2020-07-23T02:16:03.059888,7,7
2020-07-23T02:36:42.842493,7,7
2020-07-23T03:14:30.602714,8,9
2020-07-23T03:36:36.818004,8,9
2020-07-23T04:15:28.217924,9,9
2020-07-23T04:36:36.929900,8,8
2020-07-23T05:13:57.370110,7,7
2020-07-23T05:36:37.424595,8,8
2020-07-23T06:15:51.988994,12,16
2020-07-23T06:36:37.527513,20,26
2020-07-23T07:14:24.976738,37,101
2020-07-23T07:36:30.438127,57,146
2020-07-23T08:16:01.043257,67,185
2020-07-23T08:36:38.436809,66,185
2020-07-23T09:14:22.598575,64,178
2020-07-23T09:36:35.012436,57,155
2020-07-23T10:14:28.877147,34,76
2020-07-23T10:36:40.217588,28,53
2020-07-23T11:13:59.537878,20,28
2020-07-23T11:36:38.954529,27,58
2020-07-23T12:18:33.707336,66,265
2020-07-23T12:36:32.823641,76,296
2020-07-23T13:14:03.050345,71,256
2020-07-23T13:36:36.119471,60,188
2020-07-23T14:15:25.904671,34,82
2020-07-23T14:36:35.047698,32,81
2020-07-23T15:14:32.389184,21,36
2020-07-23T15:36:39.392136,15,20
2020-07-23T16:15:26.548944,11,14
2020-07-23T16:36:40.333332,9,9
2020-07-23T17:14:29.558729,6,6
2020-07-23T17:36:39.060716,5,5
2020-07-23T18:15:13.322370,5,5
2020-07-23T18:36:45.412250,5,5
2020-07-23T19:13:16.020402,5,5
2020-07-23T19:36:32.191741,5,5
2020-07-23T20:16:05.404474,5,5
2020-07-23T20:36:46.273529,5,5
2020-07-23T21:14:04.590596,4,4
2020-07-23T21:36:36.478832,4,4
2020-07-23T22:13:53.600029,4,4
2020-07-23T22:36:31.717493,4,4
2020-07-23T23:13:25.098657,4,4
2020-07-23T23:36:29.382481,4,4
2020-07-24T00:40:39.034477,4,4
2020-07-24T01:15:59.522613,4,4
2020-07-24T01:36:42.220852,4,4
2020-07-24T02:16:18.694549,4,4
2020-07-24T02:36:36.852284,4,4
2020-07-24T03:14:30.616623,4,4
2020-07-24T03:36:37.175797,4,4
2020-07-24T04:15:21.483989,4,4
2020-07-24T04:36:29.203165,4,4
2020-07-24T05:13:49.018450,4,4
2020-07-24T05:36:59.006534,4,4
2020-07-24T06:15:58.186416,5,6
2020-07-24T06:36:38.161605,9,24
2020-07-24T07:14:14.486167,18,45
2020-07-24T07:36:51.101605,37,122
2020-07-24T08:16:13.521567,56,238
2020-07-24T08:36:25.573493,52,207
2020-07-24T09:14:18.652010,45,177
2020-07-24T09:36:44.542708,36,140
2020-07-24T10:14:39.417426,20,35
2020-07-24T10:36:49.777774,12,14
2020-07-24T11:13:39.042623,14,21
2020-07-24T11:36:38.058542,17,30
2020-07-24T12:20:51.893614,32,131
2020-07-24T12:36:45.723793,38,148
2020-07-24T13:14:05.059024,29,78
2020-07-24T13:36:47.426234,33,85
2020-07-24T14:15:15.472545,25,54
2020-07-24T14:36:42.871118,17,41
2020-07-24T15:13:59.302282,12,25
2020-07-24T15:36:35.743852,9,16
2020-07-24T16:15:00.193871,6,7
2020-07-24T16:36:45.260588,4,5
2020-07-24T17:14:14.164424,4,6
2020-07-24T17:36:33.944701,4,6
2020-07-24T18:15:14.578300,3,4
2020-07-24T18:36:52.091942,3,4
2020-07-24T19:13:44.513150,3,4
2020-07-24T19:36:52.755387,3,3
2020-07-24T20:16:11.919595,3,3
2020-07-24T20:36:29.105748,3,3
2020-07-24T21:13:40.792647,3,3
2020-07-24T21:36:41.678616,3,3
2020-07-24T22:13:42.025162,3,3
2020-07-24T22:36:40.657303,2,2
2020-07-24T23:13:30.884400,2,2
2020-07-24T23:36:45.860105,2,2
2020-07-25T00:40:47.560842,2,2
2020-07-25T01:15:41.935997,2,2
2020-07-25T01:36:43.061365,2,2
2020-07-25T02:16:01.879300,2,2
2020-07-25T02:36:44.376298,2,2
2020-07-25T03:14:39.961257,2,2
2020-07-25T03:36:37.884070,2,2
2020-07-25T04:15:23.496365,2,2
2020-07-25T04:36:33.750860,2,2
2020-07-25T05:13:53.612248,2,2
2020-07-25T05:36:30.951998,2,2
2020-07-25T06:15:50.486764,2,2
2020-07-25T06:36:25.648918,2,2
2020-07-25T07:14:27.655430,2,2
2020-07-25T07:37:00.277712,2,2
2020-07-25T08:15:11.911666,2,2
2020-07-25T08:36:39.376169,2,2
2020-07-25T09:14:12.027396,2,2
2020-07-25T09:36:43.592980,2,2
2020-07-25T10:14:31.124067,2,2
2020-07-25T10:36:42.032273,2,2
2020-07-25T11:13:25.660903,2,2
2020-07-25T11:36:35.025774,2,2
2020-07-25T12:18:35.105852,2,2
2020-07-25T12:36:37.415720,2,2
2020-07-25T13:13:48.816892,3,3
2020-07-25T13:36:57.282689,2,2
2020-07-25T14:15:14.998802,2,2
2020-07-25T14:36:54.792670,2,2
2020-07-25T15:13:45.549686,2,2
2020-07-25T15:36:51.955187,2,2
2020-07-25T16:14:48.657570,2,2
2020-07-25T16:36:45.504750,2,2
2020-07-25T17:13:32.494719,2,2
2020-07-25T17:36:36.365459,2,2
2020-07-25T18:15:02.167424,2,2
2020-07-25T18:36:36.747712,2,2
2020-07-25T19:13:27.145038,2,2
2020-07-25T19:36:29.969486,3,3
2020-07-25T20:15:56.381389,3,3
2020-07-25T20:36:27.838515,2,2
2020-07-25T21:13:53.149621,2,2
2020-07-25T21:36:59.152249,2,2
2020-07-25T22:13:43.287086,2,2
2020-07-25T22:36:49.533369,2,2
2020-07-25T23:13:08.752966,2,2
2020-07-25T23:36:47.794574,2,2
2020-07-26T00:42:28.291461,2,2
2020-07-26T01:15:45.953231,2,2
2020-07-26T01:36:55.339182,2,2
2020-07-26T02:16:19.450902,2,2
2020-07-26T02:36:56.437950,2,2
2020-07-26T03:14:12.057512,2,2
2020-07-26T03:36:36.430180,2,2
2020-07-26T04:15:12.739458,2,2
2020-07-26T04:36:44.164834,2,2
2020-07-26T05:14:05.351720,2,2
2020-07-26T05:36:48.254429,2,2
2020-07-26T06:15:55.756043,2,2
2020-07-26T06:36:39.760764,2,2
2020-07-26T07:14:25.055037,2,2
2020-07-26T07:36:36.498530,2,2
2020-07-26T08:15:50.937797,2,2
2020-07-26T08:36:29.121733,2,2
2020-07-26T09:14:25.962282,2,2
2020-07-26T09:36:33.291984,2,2
2020-07-26T10:14:16.016023,2,2
2020-07-26T10:36:47.494629,2,2
2020-07-26T11:13:33.427318,2,2
2020-07-26T11:36:54.050198,2,2
2020-07-26T12:18:36.980431,2,2
2020-07-26T12:36:46.389725,2,2
2020-07-26T13:13:58.865295,2,2
2020-07-26T13:36:39.314015,2,2
2020-07-26T14:15:31.595108,2,2
2020-07-26T14:36:36.581969,2,2
2020-07-26T15:13:56.521799,2,2
2020-07-26T15:36:39.247428,2,2
2020-07-26T16:15:01.402977,2,2
2020-07-26T16:36:28.106899,2,2
2020-07-26T17:13:45.556035,1,1
2020-07-26T17:36:55.903280,1,1
2020-07-26T18:15:17.081615,1,1
2020-07-26T18:36:53.104449,1,1
2020-07-26T19:13:43.952642,1,1
2020-07-26T19:36:50.216450,1,1
2020-07-26T20:15:44.413058,1,1
2020-07-26T20:36:49.525474,1,1
2020-07-26T21:13:34.561772,1,1
2020-07-26T21:36:48.701773,1,1
2020-07-26T22:14:02.562268,1,1
2020-07-26T22:36:44.154456,1,1
2020-07-26T23:13:29.929974,1,1
2020-07-26T23:36:48.118749,1,1
2020-07-27T00:41:47.748130,1,1
2020-07-27T01:15:42.508412,1,1
2020-07-27T01:36:45.075450,1,1
2020-07-27T02:16:11.003060,1,1
2020-07-27T02:36:45.349268,1,1
2020-07-27T03:14:34.333754,1,1
2020-07-27T03:36:41.776352,1,1
2020-07-27T04:15:33.809740,1,1
2020-07-27T04:36:49.104287,1,1
2020-07-27T05:14:31.967241,1,1
2020-07-27T05:36:42.727873,1,1
2020-07-27T06:16:26.425348,1,1
2020-07-27T06:36:51.488991,1,1
2020-07-27T07:14:55.997548,11,35
2020-07-27T07:36:51.295883,14,42
2020-07-27T08:16:33.798970,27,95
2020-07-27T08:36:42.380581,27,90
2020-07-27T09:15:00.518765,30,86
2020-07-27T09:36:43.150490,24,44
2020-07-27T10:15:12.726081,15,25
2020-07-27T10:36:43.521469,10,17
2020-07-27T11:14:01.095970,7,9
2020-07-27T11:36:37.745150,10,12
2020-07-27T12:18:53.012708,28,88
2020-07-27T12:36:52.393035,32,125
2020-07-27T13:14:33.495917,23,93
2020-07-27T13:36:30.511389,21,67
2020-07-27T14:15:38.909094,22,53
2020-07-27T14:36:49.899897,18,42
2020-07-27T15:14:45.402798,11,23
2020-07-27T15:36:57.664228,5,5
2020-07-27T16:12:55.388536,2,2
2020-07-27T16:36:40.443489,2,2
2020-07-27T17:11:49.524165,1,2
2020-07-27T17:36:38.549128,0,0
2020-07-27T18:13:13.216266,0,0
2020-07-27T18:36:52.173796,0,0
2020-07-27T19:11:37.832932,1,1
2020-07-27T19:36:49.219807,0,0
2020-07-27T20:13:43.062302,0,0
2020-07-27T20:36:48.425677,0,0
2020-07-27T21:12:35.357034,0,0
2020-07-27T21:36:46.896833,0,0
2020-07-27T22:14:09.012006,0,0
2020-07-27T22:36:50.597241,0,0
2020-07-27T23:13:38.123451,0,0
2020-07-27T23:36:54.006966,0,0
2020-07-28T00:41:01.498884,0,0
2020-07-28T01:16:16.038358,0,0
2020-07-28T01:36:27.813924,0,0
2020-07-28T02:16:24.515143,0,0
2020-07-28T02:36:28.409200,0,0
2020-07-28T03:14:50.966104,0,0
2020-07-28T03:36:58.006818,0,0
2020-07-28T04:15:44.660529,0,0
2020-07-28T04:37:00.116828,0,0
2020-07-28T05:14:18.580919,0,0
2020-07-28T05:36:36.734075,0,0
2020-07-28T06:16:27.512218,1,1
2020-07-28T06:36:41.602467,7,9
2020-07-28T07:14:40.234057,26,46
2020-07-28T07:36:29.064301,32,92
2020-07-28T08:16:25.285564,53,186
2020-07-28T08:36:33.883308,45,165
2020-07-28T09:14:50.336025,40,163
2020-07-28T09:36:32.290615,38,140
2020-07-28T10:14:57.723432,21,39
2020-07-28T10:36:31.952185,9,10
2020-07-28T11:13:53.950376,8,8
2020-07-28T11:36:36.330004,12,23
2020-07-28T12:18:58.360948,43,115
2020-07-28T12:36:32.765515,48,141
2020-07-28T13:14:33.112333,36,118
2020-07-28T13:36:31.342546,31,93
2020-07-28T14:16:04.692076,22,54
2020-07-28T14:36:42.577325,26,51
2020-07-28T15:15:00.518969,10,14
2020-07-28T15:36:47.923498,6,8
2020-07-28T16:15:36.076178,6,7
2020-07-28T16:36:42.601885,7,9
2020-07-28T17:14:08.652919,3,3
2020-07-28T17:36:47.925028,3,4
2020-07-28T18:15:38.015740,2,2
2020-07-28T18:36:42.777721,2,2
2020-07-28T19:12:36.351638,3,3
2020-07-28T19:36:39.796367,1,1
2020-07-28T20:16:17.206563,1,1
2020-07-28T20:36:40.861022,1,1
2020-07-28T21:14:28.961548,2,2
2020-07-28T21:36:38.986831,2,2
2020-07-28T22:14:42.508778,1,1
2020-07-28T22:36:47.226931,1,1
2020-07-28T23:13:54.048276,1,1
2020-07-28T23:36:30.032642,1,1
2020-07-29T00:40:27.876264,1,1
2020-07-29T01:16:20.174940,1,1
2020-07-29T01:36:33.162742,1,1
2020-07-29T02:16:26.499540,1,1
2020-07-29T02:36:33.736533,1,1
2020-07-29T03:15:03.646938,1,1
2020-07-29T03:36:31.615327,1,1
2020-07-29T04:15:47.588254,1,1
2020-07-29T04:36:28.155772,1,1
2020-07-29T05:14:16.744519,1,1
2020-07-29T05:36:45.868424,1,1
2020-07-29T06:16:24.353044,1,1
2020-07-29T06:36:37.640676,2,3
2020-07-29T07:14:47.554848,13,44
2020-07-29T07:36:53.752916,23,71
2020-07-29T08:16:26.730918,32,105
2020-07-29T08:36:30.404463,33,111
2020-07-29T09:14:51.402780,32,99
2020-07-29T09:36:34.192618,27,94
2020-07-29T10:14:56.816916,15,29
2020-07-29T10:36:36.235597,11,14
2020-07-29T11:13:54.178148,8,10
2020-07-29T11:36:27.976280,11,20
2020-07-29T12:19:00.206074,39,104
2020-07-29T12:36:34.022070,48,152
2020-07-29T13:14:34.758696,54,172
2020-07-29T13:36:40.270914,43,112
2020-07-29T14:16:00.033468,32,77
2020-07-29T14:36:38.852175,22,54
2020-07-29T15:14:56.194972,20,56
2020-07-29T15:36:50.079214,13,28
2020-07-29T16:15:43.197961,11,27
2020-07-29T16:36:41.416257,5,10
2020-07-29T17:14:08.860476,2,3
2020-07-29T17:36:47.475937,0,0
2020-07-29T18:14:47.671311,0,0
2020-07-29T18:36:42.116029,0,0
2020-07-29T19:13:58.123087,0,0
2020-07-29T19:36:38.214935,0,0
2020-07-29T20:16:34.669727,0,0
2020-07-29T20:36:36.013437,0,0
2020-07-29T21:14:32.640064,0,0
2020-07-29T21:36:36.735522,0,0
2020-07-29T22:14:30.417928,0,0
2020-07-29T22:36:34.938961,0,0
2020-07-29T23:13:59.241648,0,0
2020-07-29T23:36:33.667460,0,0
2020-07-30T00:41:19.328088,0,0
2020-07-30T01:16:06.090526,0,0
2020-07-30T01:36:47.498682,0,0
2020-07-30T02:16:37.093517,0,0
2020-07-30T02:36:44.309847,0,0
2020-07-30T03:14:50.888387,0,0
2020-07-30T03:36:44.214707,0,0
2020-07-30T04:15:37.423838,0,0
2020-07-30T04:36:52.552786,0,0
2020-07-30T05:14:36.149297,0,0
2020-07-30T05:36:43.258734,0,0
2020-07-30T06:16:33.549115,1,1
2020-07-30T06:36:44.926603,8,24
2020-07-30T07:14:42.981072,25,92
2020-07-30T07:36:54.249041,35,115
2020-07-30T08:16:26.266601,36,106
2020-07-30T08:36:49.753302,36,104
2020-07-30T09:14:40.921540,32,121
2020-07-30T09:36:51.902555,31,110
2020-07-30T10:15:11.581119,12,43
2020-07-30T10:36:52.024820,10,32
2020-07-30T11:14:14.174425,9,9
2020-07-30T11:36:37.777773,15,33
2020-07-30T12:19:21.212306,42,133
2020-07-30T12:36:31.735924,45,161
2020-07-30T13:14:35.470545,41,153
2020-07-30T13:36:37.102276,33,129
2020-07-30T14:20:54.102159,24,76
2020-07-30T14:36:48.234383,20,71
2020-07-30T15:15:33.222568,16,47
2020-07-30T15:37:00.596654,10,33
2020-07-30T16:16:01.643130,8,15
2020-07-30T16:36:47.717691,4,7
2020-07-30T17:15:14.369567,4,4
2020-07-30T17:36:37.857449,3,3
2020-07-30T18:16:11.450444,3,3
2020-07-30T18:36:28.253189,3,4
2020-07-30T19:13:34.073723,2,2
2020-07-30T19:36:28.292697,2,2
2020-07-30T20:14:26.391873,2,2
2020-07-30T20:36:31.746995,2,2
2020-07-30T21:11:59.638381,2,2
2020-07-30T21:36:38.115405,2,2
2020-07-30T22:12:11.877605,2,2
2020-07-30T22:36:29.346047,2,2
2020-07-30T23:14:15.946612,2,2
2020-07-30T23:36:31.186209,1,1
2020-07-31T00:42:40.380263,1,1
2020-07-31T01:16:33.226679,1,1
2020-07-31T01:36:35.036123,1,1
2020-07-31T02:17:03.626070,1,1
2020-07-31T02:36:48.675881,1,1
2020-07-31T03:15:03.253371,1,1
2020-07-31T03:36:44.960102,1,1
2020-07-31T04:16:09.078526,1,1
2020-07-31T04:36:50.326953,1,1
2020-07-31T05:14:40.993722,1,1
2020-07-31T05:36:47.954662,1,1
2020-07-31T06:16:40.979442,2,3
2020-07-31T06:36:54.744126,3,4
2020-07-31T07:15:07.637525,15,37
2020-07-31T07:36:35.806992,15,49
2020-07-31T08:17:11.926838,40,163
2020-07-31T08:36:45.443485,35,149
2020-07-31T09:15:08.617056,23,89
2020-07-31T09:37:04.602766,22,82
2020-07-31T10:15:18.868901,7,10
2020-07-31T10:36:27.555163,6,9
2020-07-31T11:14:20.561241,5,6
2020-07-31T11:36:29.354206,6,10
2020-07-31T12:21:37.496956,18,46
2020-07-31T12:36:41.746740,20,52
2020-07-31T13:14:28.633981,16,36
2020-07-31T13:36:37.069466,14,29
2020-07-31T14:16:02.659669,11,24
2020-07-31T14:36:30.426087,8,17
2020-07-31T15:15:12.090441,6,8
2020-07-31T15:36:43.262086,6,8
2020-07-31T16:15:57.825998,4,5
2020-07-31T16:36:28.027085,4,5
2020-07-31T17:14:39.963494,5,6
2020-07-31T17:36:31.991547,4,4
2020-07-31T18:16:15.334115,4,4
2020-07-31T18:36:29.704892,5,5
2020-07-31T19:14:14.371116,4,4
2020-07-31T19:36:33.248394,4,4
2020-07-31T20:17:09.465624,3,3
2020-07-31T20:36:37.981074,3,3
2020-07-31T21:14:39.462290,3,3
2020-07-31T21:36:28.754405,3,3
2020-07-31T22:14:34.419273,3,3
2020-07-31T22:36:28.054859,3,3
2020-07-31T23:14:11.816408,3,3
2020-07-31T23:36:37.207483,3,3
2020-08-01T00:43:42.440017,3,3
2020-08-01T01:16:39.706364,3,3
2020-08-01T01:36:27.308159,3,3
2020-08-01T02:16:40.452656,3,3
2020-08-01T02:36:33.670024,3,3
2020-08-01T03:15:02.201191,3,3
2020-08-01T03:36:41.839910,3,3
2020-08-01T04:15:58.096557,3,3
2020-08-01T04:36:43.220552,3,3
2020-08-01T05:14:33.350715,3,3
2020-08-01T05:36:30.676099,3,3
2020-08-01T06:16:54.546675,3,3
2020-08-01T06:36:32.000412,3,3
2020-08-01T07:14:59.026855,3,3
2020-08-01T07:36:32.518292,3,3
2020-08-01T08:16:22.433006,4,4
2020-08-01T08:36:28.004019,4,4
2020-08-01T09:15:01.065442,4,4
2020-08-01T09:36:30.011905,4,4
2020-08-01T10:15:24.651195,3,3
2020-08-01T10:36:39.748733,3,3
2020-08-01T11:14:22.415364,3,3
2020-08-01T11:36:28.975222,3,3
2020-08-01T12:19:23.221437,3,3
2020-08-01T12:36:30.346662,3,3
2020-08-01T13:14:30.488886,3,3
