date,nb_conferences,nb_participants
2020-08-08T00:44:07.066903,1,2
2020-08-08T01:17:28.832983,1,2
2020-08-08T01:36:38.101745,1,2
2020-08-08T02:17:34.096990,1,2
2020-08-08T02:36:44.117487,1,2
2020-08-08T03:15:38.294723,1,2
2020-08-08T03:36:48.660045,1,2
2020-08-08T04:16:47.149965,1,2
2020-08-08T04:36:50.245670,1,2
2020-08-08T05:15:09.250960,1,2
2020-08-08T05:36:37.995998,1,2
2020-08-08T06:17:13.518744,1,2
2020-08-08T06:36:29.178424,1,2
2020-08-08T07:15:46.220456,2,6
2020-08-08T07:36:31.903584,1,2
2020-08-08T08:16:53.838772,1,2
2020-08-08T08:36:30.366372,2,7
2020-08-08T09:15:49.780042,1,2
2020-08-08T09:36:28.912506,1,2
2020-08-08T10:15:49.409447,1,2
2020-08-08T10:36:32.771673,1,2
2020-08-08T11:14:56.677329,1,2
2020-08-08T11:36:29.398635,1,2
2020-08-08T12:20:26.521474,1,2
2020-08-08T12:36:35.043972,1,2
2020-08-08T13:15:28.656209,1,2
2020-08-08T13:36:37.657246,1,2
2020-08-08T14:16:56.449499,1,2
2020-08-08T14:36:40.685089,1,2
2020-08-08T15:15:34.469130,1,2
2020-08-08T15:36:44.307004,1,2
2020-08-08T16:16:32.197030,1,2
2020-08-08T16:36:44.642060,1,2
2020-08-08T17:15:33.943007,1,2
2020-08-08T17:36:50.657575,1,2
2020-08-08T18:16:38.173547,1,2
2020-08-08T18:36:51.187920,1,2
2020-08-08T19:15:12.890540,1,2
2020-08-08T19:36:51.134569,1,2
2020-08-08T20:17:48.490644,1,2
2020-08-08T20:36:51.778654,1,2
2020-08-08T21:15:18.918336,1,2
2020-08-08T21:36:59.472649,1,2
2020-08-08T22:15:19.055495,1,2
2020-08-08T22:36:59.872785,1,2
2020-08-08T23:14:48.201374,1,2
2020-08-08T23:36:30.000757,1,2
2020-08-09T00:46:19.047952,1,2
2020-08-09T01:17:37.065737,1,2
2020-08-09T01:36:28.971143,1,2
2020-08-09T02:18:41.271736,1,2
2020-08-09T02:36:40.903833,1,2
2020-08-09T03:15:41.365495,1,2
2020-08-09T03:36:54.899026,1,2
2020-08-09T04:16:43.793216,1,2
2020-08-09T04:36:53.545190,1,2
2020-08-09T05:15:14.990507,1,2
2020-08-09T05:36:31.971694,1,2
2020-08-09T06:17:22.557864,1,2
2020-08-09T06:36:26.077314,1,2
2020-08-09T07:16:20.366434,1,2
2020-08-09T07:36:32.370897,1,2
2020-08-09T08:17:20.957807,1,2
2020-08-09T08:36:33.380139,1,2
2020-08-09T09:15:53.804407,1,2
2020-08-09T09:36:37.678824,1,2
2020-08-09T10:15:56.359589,1,2
2020-08-09T10:36:38.586593,1,2
2020-08-09T11:15:00.967455,1,2
2020-08-09T11:36:38.119461,1,2
2020-08-09T12:20:34.968289,1,2
2020-08-09T12:36:44.569882,1,2
2020-08-09T13:15:03.480561,1,2
2020-08-09T13:36:48.810790,1,2
2020-08-09T14:16:39.259654,1,2
2020-08-09T14:36:47.962104,1,2
2020-08-09T15:15:40.262832,1,2
2020-08-09T15:36:48.364649,1,2
2020-08-09T16:16:43.309041,2,3
2020-08-09T16:36:48.820090,1,2
2020-08-09T17:15:21.591780,1,2
2020-08-09T17:36:26.839826,1,2
2020-08-09T18:16:49.258549,1,2
2020-08-09T18:36:27.579162,1,2
2020-08-09T19:15:21.155085,1,2
2020-08-09T19:36:28.862062,1,2
2020-08-09T20:17:56.599962,1,2
2020-08-09T20:36:29.188993,1,2
2020-08-09T21:15:22.700680,1,2
2020-08-09T21:36:34.275893,1,2
2020-08-09T22:15:30.632880,1,2
2020-08-09T22:36:34.828681,1,2
2020-08-09T23:15:27.724272,1,2
2020-08-09T23:36:36.890710,1,2
2020-08-10T00:45:53.859467,1,2
2020-08-10T01:17:50.160259,1,2
2020-08-10T01:36:24.676053,1,2
2020-08-10T02:18:08.857003,1,2
2020-08-10T02:36:33.410361,1,2
2020-08-10T03:16:20.737625,1,2
2020-08-10T03:36:31.931961,1,2
2020-08-10T04:17:28.106843,1,2
2020-08-10T04:36:33.550232,1,2
2020-08-10T05:16:00.107294,1,2
2020-08-10T05:36:35.869699,1,2
2020-08-10T06:18:03.061321,1,2
2020-08-10T06:36:38.133477,1,2
2020-08-10T07:16:38.473519,6,17
2020-08-10T07:36:44.365801,12,26
2020-08-10T08:17:42.064812,14,37
2020-08-10T08:36:28.656120,13,31
2020-08-10T09:16:19.278748,17,46
2020-08-10T09:36:44.106836,15,39
2020-08-10T10:16:20.670312,4,8
2020-08-10T10:36:27.062880,3,5
2020-08-10T11:15:22.635645,3,4
2020-08-10T11:36:31.988901,4,5
2020-08-10T12:21:06.547618,16,33
2020-08-10T12:36:40.821815,21,47
2020-08-10T13:15:41.052165,17,40
2020-08-10T13:36:40.482312,16,36
2020-08-10T14:17:28.568306,11,30
2020-08-10T14:36:31.648222,10,21
2020-08-10T15:16:30.214148,9,14
2020-08-10T15:36:41.819201,7,9
2020-08-10T16:17:09.609259,5,7
2020-08-10T16:36:38.656133,5,7
2020-08-10T17:15:47.930073,4,5
2020-08-10T17:36:32.383615,4,5
2020-08-10T18:17:29.077847,4,5
2020-08-10T18:36:30.855294,3,4
2020-08-10T19:15:29.854006,2,3
2020-08-10T19:36:39.778712,2,3
2020-08-10T20:17:51.858586,2,3
2020-08-10T20:36:33.479392,2,3
2020-08-10T21:15:49.715680,2,3
2020-08-10T21:36:27.463447,1,2
2020-08-10T22:15:37.729894,1,2
2020-08-10T22:36:51.162976,1,2
2020-08-10T23:15:16.290071,1,2
2020-08-10T23:36:26.313154,1,2
2020-08-11T00:46:05.627195,1,2
2020-08-11T01:18:01.554206,1,2
2020-08-11T01:36:35.085710,1,2
2020-08-11T02:18:19.580906,1,2
2020-08-11T02:36:42.431091,1,2
2020-08-11T03:16:13.739424,1,2
2020-08-11T03:36:51.005304,2,4
2020-08-11T04:17:16.409891,1,2
2020-08-11T04:36:31.952810,1,2
2020-08-11T05:15:47.482931,1,2
2020-08-11T05:36:35.853806,2,4
2020-08-11T06:17:55.352136,5,8
2020-08-11T06:36:32.382950,4,7
2020-08-11T07:16:27.691396,17,29
2020-08-11T07:36:35.394253,25,48
2020-08-11T08:18:36.573518,34,85
2020-08-11T08:36:46.787948,33,77
2020-08-11T09:16:15.041380,29,65
2020-08-11T09:36:26.858765,27,55
2020-08-11T10:16:40.420103,17,25
2020-08-11T10:36:49.113826,10,12
2020-08-11T11:15:41.435103,11,13
2020-08-11T11:36:55.441272,15,17
2020-08-11T12:20:54.759318,25,73
2020-08-11T12:36:35.288896,26,73
2020-08-11T13:16:05.217439,22,59
2020-08-11T13:36:52.709607,16,31
2020-08-11T14:17:47.661908,12,27
2020-08-11T14:36:33.365297,6,18
2020-08-11T15:16:36.630391,8,15
2020-08-11T15:36:46.519802,5,8
2020-08-11T16:17:16.249184,3,4
2020-08-11T16:36:28.192771,5,6
2020-08-11T17:15:55.603589,4,5
2020-08-11T17:36:31.272789,3,4
2020-08-11T18:17:29.564800,3,4
2020-08-11T18:36:33.505604,2,3
2020-08-11T19:15:35.347615,2,3
2020-08-11T19:36:49.174469,2,3
2020-08-11T20:18:13.135812,2,3
2020-08-11T20:36:36.789883,2,3
2020-08-11T21:15:49.093362,2,3
2020-08-11T21:36:28.884985,2,3
2020-08-11T22:15:57.722550,2,3
2020-08-11T22:36:46.104636,2,3
2020-08-11T23:15:11.131781,2,3
2020-08-11T23:36:41.346096,2,3
2020-08-12T00:45:09.621189,2,3
2020-08-12T01:18:03.725565,2,3
2020-08-12T01:36:25.398072,2,3
2020-08-12T02:18:08.502624,2,3
2020-08-12T02:36:42.019302,2,3
2020-08-12T03:16:38.036673,2,3
2020-08-12T03:36:27.869070,2,3
2020-08-12T04:17:21.516901,2,3
2020-08-12T04:36:32.578409,2,3
2020-08-12T05:16:24.772647,2,3
2020-08-12T05:36:32.928936,2,3
2020-08-12T06:18:30.018950,3,4
2020-08-12T06:36:38.010965,3,4
2020-08-12T07:16:32.150713,7,18
2020-08-12T07:36:44.840848,15,47
2020-08-12T08:18:09.921655,25,77
2020-08-12T08:36:27.576451,25,81
2020-08-12T09:16:29.207199,24,59
2020-08-12T09:36:38.509070,18,46
2020-08-12T10:16:54.307862,7,14
2020-08-12T10:36:33.566466,4,8
2020-08-12T11:15:35.336076,2,3
2020-08-12T11:36:43.870284,2,3
2020-08-12T12:20:53.156570,12,21
2020-08-12T12:36:31.505271,13,29
2020-08-12T13:15:50.734389,13,36
2020-08-12T13:36:30.845409,16,38
2020-08-12T14:17:51.260342,13,38
2020-08-12T14:36:38.682214,12,33
2020-08-12T15:16:16.822292,10,15
2020-08-12T15:36:28.058687,8,13
2020-08-12T16:17:22.203080,7,12
2020-08-12T16:36:31.611608,7,12
2020-08-12T17:16:02.464462,7,10
2020-08-12T17:36:54.393086,6,12
2020-08-12T18:17:48.035918,5,11
2020-08-12T18:36:38.447830,5,11
2020-08-12T19:15:36.848244,4,6
2020-08-12T19:36:42.136042,4,6
2020-08-12T20:18:16.456906,3,5
2020-08-12T20:36:32.703310,3,5
2020-08-12T21:15:51.508514,3,5
2020-08-12T21:36:29.163054,3,5
2020-08-12T22:15:56.659047,3,5
2020-08-12T22:36:35.931508,3,5
2020-08-12T23:15:40.326514,3,5
2020-08-12T23:36:50.147211,3,5
2020-08-13T00:45:15.299886,3,5
2020-08-13T01:18:07.180233,3,5
2020-08-13T01:36:45.688357,3,5
2020-08-13T02:18:13.552868,3,5
2020-08-13T02:36:28.174735,3,5
2020-08-13T03:16:24.241550,3,5
2020-08-13T03:36:31.761938,3,5
2020-08-13T04:17:57.237492,3,5
2020-08-13T04:36:30.963947,3,5
2020-08-13T05:16:28.671526,3,5
2020-08-13T05:36:36.883167,3,5
2020-08-13T06:18:37.088382,4,5
2020-08-13T06:36:46.076894,7,8
2020-08-13T07:16:36.911495,8,22
2020-08-13T07:36:50.373500,16,36
2020-08-13T08:18:14.699739,20,55
2020-08-13T08:36:47.677696,22,57
2020-08-13T09:16:27.288254,25,55
2020-08-13T09:36:32.819355,22,45
2020-08-13T10:17:04.617435,10,20
2020-08-13T10:36:47.361803,7,12
2020-08-13T11:15:43.481117,6,8
2020-08-13T11:36:36.391742,6,8
2020-08-13T12:21:24.186575,14,27
2020-08-13T12:36:36.239696,19,46
2020-08-13T13:16:02.872832,21,45
2020-08-13T13:36:43.562933,17,44
2020-08-13T14:17:58.028519,10,30
2020-08-13T14:36:28.865299,9,17
2020-08-13T15:16:33.248359,8,13
2020-08-13T15:36:27.181672,7,12
2020-08-13T16:17:30.247282,2,3
2020-08-13T16:36:44.328181,2,3
2020-08-13T17:16:35.847326,3,5
2020-08-13T17:36:45.626520,3,5
2020-08-13T18:17:38.060316,3,5
2020-08-13T18:36:33.796766,2,3
2020-08-13T19:15:48.817159,2,3
2020-08-13T19:36:27.808368,2,3
2020-08-13T20:18:20.467239,2,3
2020-08-13T20:36:28.349333,2,3
2020-08-13T21:15:56.134164,2,3
2020-08-13T21:36:40.037653,2,3
2020-08-13T22:16:03.246044,2,3
2020-08-13T22:36:41.559120,2,3
2020-08-13T23:15:35.030987,2,3
2020-08-13T23:36:46.312837,2,3
2020-08-14T00:46:03.692342,2,3
2020-08-14T01:15:31.200455,2,3
2020-08-14T01:36:30.902148,2,3
2020-08-14T02:18:21.848546,2,3
2020-08-14T02:36:28.852989,2,3
2020-08-14T03:16:26.203024,2,3
2020-08-14T03:36:38.923071,2,3
2020-08-14T04:17:58.675483,2,3
2020-08-14T04:36:40.915305,2,3
2020-08-14T05:16:34.218841,2,3
2020-08-14T05:36:46.207139,2,3
2020-08-14T06:18:15.005954,3,5
2020-08-14T06:36:55.622703,4,5
2020-08-14T07:16:50.756542,11,19
2020-08-14T07:36:27.821346,9,19
2020-08-14T08:19:03.312802,19,43
2020-08-14T08:36:49.220775,16,42
2020-08-14T09:17:05.439644,12,34
2020-08-14T09:36:38.896017,8,21
2020-08-14T10:16:59.184088,5,13
2020-08-14T10:36:50.049242,3,4
2020-08-14T11:15:52.109075,3,4
2020-08-14T11:36:31.757364,3,4
2020-08-14T12:24:01.829987,12,34
2020-08-14T12:36:40.878655,12,33
2020-08-14T13:16:05.351681,11,29
2020-08-14T13:36:50.278494,13,29
2020-08-14T14:17:49.487895,9,18
2020-08-14T14:36:27.918898,7,14
2020-08-14T15:16:18.910009,7,11
2020-08-14T15:36:39.009253,4,6
2020-08-14T16:17:25.274936,2,3
2020-08-14T16:36:37.850448,2,3
2020-08-14T17:16:36.641283,2,3
2020-08-14T17:36:46.903254,2,3
2020-08-14T18:18:10.957590,2,3
2020-08-14T18:36:45.566224,2,3
2020-08-14T19:15:46.948558,2,3
2020-08-14T19:36:31.592092,2,3
2020-08-14T20:18:25.678281,2,3
2020-08-14T20:36:34.535503,2,3
2020-08-14T21:15:59.954012,2,3
2020-08-14T21:36:37.330298,2,3
2020-08-14T22:16:29.926308,2,3
2020-08-14T22:37:46.874244,2,3
2020-08-14T23:16:07.008470,2,3
2020-08-14T23:36:45.080237,2,3
2020-08-15T00:45:34.599095,2,3
2020-08-15T01:18:21.671732,2,3
2020-08-15T01:36:35.811709,2,3
2020-08-15T02:18:36.806151,2,3
2020-08-15T02:36:43.300532,2,3
2020-08-15T03:16:36.169875,2,3
2020-08-15T03:36:45.361047,2,3
2020-08-15T04:17:42.390231,2,3
2020-08-15T04:36:31.696411,2,3
2020-08-15T05:15:46.990680,2,3
2020-08-15T05:36:25.253029,2,3
2020-08-15T06:18:23.074053,2,3
2020-08-15T06:36:33.143236,3,4
2020-08-15T07:16:54.396108,2,3
2020-08-15T07:36:33.127301,3,6
2020-08-15T08:17:57.311080,2,3
2020-08-15T08:36:41.457438,2,3
2020-08-15T09:16:27.833444,2,3
2020-08-15T09:36:36.227524,2,3
2020-08-15T10:16:59.792418,2,3
2020-08-15T10:36:42.551021,2,3
2020-08-15T11:15:57.774581,2,3
2020-08-15T11:36:44.134204,2,3
2020-08-15T12:21:11.670331,2,3
2020-08-15T12:36:50.346281,2,3
2020-08-15T13:15:45.514123,2,3
2020-08-15T13:36:43.242345,2,3
2020-08-15T14:17:46.958289,2,3
2020-08-15T14:36:51.655198,2,3
2020-08-15T15:16:14.423565,2,3
2020-08-15T15:36:25.423134,2,3
2020-08-15T16:17:19.913652,2,3
2020-08-15T16:36:34.603863,2,3
2020-08-15T17:16:23.579990,2,3
2020-08-15T17:36:31.296812,2,3
2020-08-15T18:17:59.595034,2,3
2020-08-15T18:36:36.564420,2,3
2020-08-15T19:15:59.452104,2,3
2020-08-15T19:36:38.905020,2,3
2020-08-15T20:18:34.086746,2,3
2020-08-15T20:36:41.507731,2,3
2020-08-15T21:16:02.654280,2,3
2020-08-15T21:36:45.470974,2,3
2020-08-15T22:16:12.657035,2,3
2020-08-15T22:36:46.573801,2,3
2020-08-15T23:15:41.665528,2,3
2020-08-15T23:36:51.833898,2,3
2020-08-16T00:48:09.774301,2,3
2020-08-16T01:18:04.461281,2,3
2020-08-16T01:36:39.718248,2,3
2020-08-16T02:18:43.809202,2,3
2020-08-16T02:36:46.711020,2,3
2020-08-16T03:16:45.754760,2,3
2020-08-16T03:36:30.179547,2,3
2020-08-16T04:17:45.965382,2,3
2020-08-16T04:36:42.351501,2,3
2020-08-16T05:15:51.052284,2,3
2020-08-16T05:36:59.301212,2,3
2020-08-16T06:18:26.479576,2,3
2020-08-16T06:36:32.706290,2,3
2020-08-16T07:16:56.029499,2,3
2020-08-16T07:36:33.861144,2,3
2020-08-16T08:17:58.562704,2,3
2020-08-16T08:36:42.543315,2,3
2020-08-16T09:16:32.073040,2,3
2020-08-16T09:36:39.903639,2,3
2020-08-16T10:16:40.436383,2,3
2020-08-16T10:36:48.505109,2,3
2020-08-16T11:15:40.032344,2,3
2020-08-16T11:36:48.285324,2,3
2020-08-16T12:21:18.196411,2,3
2020-08-16T12:36:27.739536,2,3
2020-08-16T13:15:50.004471,2,3
2020-08-16T13:36:32.678352,2,3
2020-08-16T14:17:50.076064,2,3
2020-08-16T14:36:34.724535,2,3
2020-08-16T15:16:24.760422,2,3
2020-08-16T15:36:44.888809,2,3
2020-08-16T16:17:29.963914,2,3
2020-08-16T16:36:37.052358,2,3
2020-08-16T17:16:29.723734,3,6
2020-08-16T17:36:39.953868,3,6
2020-08-16T18:18:02.830385,2,3
2020-08-16T18:36:41.855706,2,3
2020-08-16T19:16:07.144422,2,3
2020-08-16T19:36:46.776534,2,3
2020-08-16T20:18:14.526110,2,3
2020-08-16T20:36:34.177343,2,3
2020-08-16T21:16:11.047328,2,3
2020-08-16T21:36:34.259352,2,3
2020-08-16T22:16:27.310796,2,3
2020-08-16T22:36:50.072274,2,3
2020-08-16T23:15:51.624413,2,3
2020-08-16T23:37:31.203057,2,3
2020-08-17T00:47:28.412459,2,3
2020-08-17T01:18:45.419896,2,3
2020-08-17T01:36:58.121194,2,3
2020-08-17T02:18:47.424156,2,3
2020-08-17T02:36:29.386258,2,3
2020-08-17T03:16:56.114268,2,3
2020-08-17T03:36:39.090328,2,3
2020-08-17T04:17:59.820412,2,3
2020-08-17T04:36:38.298619,2,3
2020-08-17T05:16:32.267555,2,3
2020-08-17T05:36:35.828901,2,3
2020-08-17T06:18:45.559601,2,3
2020-08-17T06:36:58.199506,5,6
2020-08-17T07:17:17.914574,10,20
2020-08-17T07:36:33.990657,12,23
2020-08-17T08:19:00.484303,16,44
2020-08-17T08:36:38.471452,19,44
2020-08-17T09:17:07.686020,20,45
2020-08-17T09:36:44.660540,19,40
2020-08-17T10:17:31.777448,13,21
2020-08-17T10:36:49.325734,11,16
2020-08-17T11:16:06.661293,9,12
2020-08-17T11:36:41.903456,9,12
2020-08-17T12:21:57.215486,20,44
2020-08-17T12:36:36.488695,24,54
2020-08-17T13:16:43.298940,27,55
2020-08-17T13:36:49.624819,27,58
2020-08-17T14:18:22.272606,23,56
2020-08-17T14:36:35.074530,17,41
2020-08-17T15:17:14.491361,15,23
2020-08-17T15:36:35.171084,12,16
2020-08-17T16:18:04.006704,10,12
2020-08-17T16:36:40.378813,9,10
2020-08-17T17:16:37.870904,7,8
2020-08-17T17:36:44.726883,7,8
2020-08-17T18:18:44.102928,5,6
2020-08-17T18:36:33.803635,5,6
2020-08-17T19:16:16.436258,5,6
2020-08-17T19:36:37.005735,5,6
2020-08-17T20:18:50.576117,5,6
2020-08-17T20:36:35.391481,5,6
2020-08-17T21:16:26.578433,5,6
2020-08-17T21:36:37.767076,5,6
2020-08-17T22:16:36.377674,5,6
2020-08-17T22:36:43.201087,5,6
2020-08-17T23:16:03.220571,5,6
2020-08-17T23:36:45.366090,5,6
2020-08-18T00:45:33.849358,5,6
2020-08-18T01:18:46.518798,5,6
2020-08-18T01:36:52.115699,5,6
2020-08-18T02:18:54.631532,5,6
2020-08-18T02:36:34.124995,5,6
2020-08-18T03:17:01.353167,5,6
2020-08-18T03:36:33.800894,5,6
2020-08-18T04:18:30.344048,5,6
2020-08-18T04:36:43.947140,5,6
2020-08-18T05:16:35.792491,6,7
2020-08-18T05:36:36.780848,6,7
2020-08-18T06:18:49.988287,6,8
2020-08-18T06:36:26.021353,7,8
2020-08-18T07:16:57.308220,10,15
2020-08-18T07:36:35.325904,13,26
2020-08-18T08:19:33.325111,29,78
2020-08-18T08:36:52.004726,28,82
2020-08-18T09:16:47.157976,26,53
2020-08-18T09:36:34.311284,19,37
2020-08-18T10:17:31.495688,13,29
2020-08-18T10:36:42.179966,7,14
2020-08-18T11:16:08.304777,7,9
2020-08-18T11:36:48.669462,4,4
2020-08-18T12:21:54.524222,21,53
2020-08-18T12:36:32.188886,25,60
2020-08-18T13:16:30.668336,19,46
2020-08-18T13:36:36.789136,18,42
2020-08-18T14:18:20.554638,13,37
2020-08-18T14:36:34.849503,11,28
2020-08-18T15:17:12.531821,8,19
2020-08-18T15:36:34.781994,6,8
2020-08-18T16:18:03.256641,3,3
2020-08-18T16:36:35.910712,3,3
2020-08-18T17:16:45.200419,3,3
2020-08-18T17:36:29.809490,5,6
2020-08-18T18:18:17.838933,4,5
2020-08-18T18:36:26.006607,3,3
2020-08-18T19:15:55.728315,3,3
2020-08-18T19:36:43.388031,3,3
2020-08-18T20:19:02.995463,3,3
2020-08-18T20:37:22.041614,3,3
2020-08-18T21:16:28.573641,3,3
2020-08-18T21:36:37.960250,3,3
2020-08-18T22:16:36.234675,3,3
2020-08-18T22:36:35.444087,3,3
2020-08-18T23:16:08.932858,3,3
2020-08-18T23:36:29.443940,3,3
2020-08-19T00:46:46.714604,3,3
2020-08-19T01:18:55.788753,3,3
2020-08-19T01:36:43.390536,3,3
2020-08-19T02:18:57.601310,3,3
2020-08-19T02:36:26.185282,3,3
2020-08-19T03:17:27.835378,3,3
2020-08-19T03:36:25.458930,3,3
2020-08-19T04:18:08.637020,3,3
2020-08-19T04:36:32.582562,3,3
2020-08-19T05:16:57.901682,3,3
2020-08-19T05:36:40.158442,3,3
2020-08-19T06:19:48.239603,5,6
2020-08-19T06:36:45.550270,5,7
2020-08-19T07:17:15.072584,13,31
2020-08-19T07:36:29.650546,20,51
2020-08-19T08:19:11.301633,27,74
2020-08-19T08:36:31.436431,23,68
2020-08-19T09:17:00.917071,27,76
2020-08-19T09:36:28.040640,26,73
2020-08-19T10:17:19.389730,13,34
2020-08-19T10:36:40.742200,11,22
2020-08-19T11:16:17.877070,6,8
2020-08-19T11:36:26.960770,6,8
2020-08-19T12:22:03.742493,18,36
2020-08-19T12:36:36.671665,21,47
2020-08-19T13:16:37.843873,21,45
2020-08-19T13:36:26.402461,26,63
2020-08-19T14:18:43.956763,21,50
2020-08-19T14:36:27.245320,15,34
2020-08-19T15:17:16.849334,9,12
2020-08-19T15:36:26.795582,6,8
2020-08-19T16:17:59.544560,3,4
2020-08-19T16:36:38.157796,4,5
2020-08-19T17:16:43.303785,4,5
2020-08-19T17:36:42.203503,5,7
2020-08-19T18:18:24.619381,3,3
2020-08-19T18:36:29.899062,3,3
2020-08-19T19:13:31.017155,2,2
2020-08-19T19:36:29.899314,2,2
2020-08-19T20:18:59.947216,2,2
2020-08-19T20:36:44.200673,2,2
2020-08-19T21:16:42.131901,2,2
2020-08-19T21:36:30.251642,2,2
2020-08-19T22:16:45.180475,2,2
2020-08-19T22:36:24.320892,2,2
2020-08-19T23:16:20.995958,2,2
2020-08-19T23:36:35.083167,2,2
2020-08-20T00:46:41.771862,2,2
2020-08-20T01:19:09.564240,2,2
2020-08-20T01:36:42.866346,2,2
2020-08-20T02:19:07.654407,2,2
2020-08-20T02:36:39.266908,2,2
2020-08-20T03:17:07.348988,2,2
2020-08-20T03:36:40.078338,2,2
2020-08-20T04:18:20.530695,3,4
2020-08-20T04:36:29.770349,3,4
2020-08-20T05:16:52.501630,2,2
2020-08-20T05:36:31.868404,2,2
2020-08-20T06:19:29.681858,3,4
2020-08-20T06:36:50.597716,4,4
2020-08-20T07:17:13.090810,12,21
2020-08-20T07:36:29.155177,19,41
2020-08-20T08:19:03.531606,33,88
2020-08-20T08:36:36.615879,34,97
2020-08-20T09:17:05.835241,25,77
2020-08-20T09:36:32.427293,20,56
2020-08-20T10:17:28.793790,16,41
2020-08-20T10:36:33.768576,12,32
2020-08-20T11:16:32.498693,8,10
2020-08-20T11:36:27.370848,12,15
2020-08-20T12:22:41.782121,21,55
2020-08-20T12:36:43.047857,19,51
2020-08-20T13:16:44.674099,17,45
2020-08-20T13:36:37.241933,13,37
2020-08-20T14:18:52.542300,10,23
2020-08-20T14:36:32.559799,6,14
2020-08-20T15:17:37.014906,5,8
2020-08-20T15:36:33.129283,4,6
2020-08-20T16:18:51.794612,3,4
2020-08-20T16:36:32.637450,3,4
2020-08-20T17:17:42.335566,3,4
2020-08-20T17:36:41.928818,4,7
2020-08-20T18:18:41.593667,3,5
2020-08-20T18:36:28.767943,4,6
2020-08-20T19:15:28.967206,3,5
2020-08-20T19:36:47.151556,3,5
2020-08-20T20:18:50.538890,3,5
2020-08-20T20:36:25.191682,3,5
2020-08-20T21:16:25.552592,3,5
2020-08-20T21:36:36.699498,3,5
2020-08-20T22:17:00.379565,2,3
2020-08-20T22:36:41.796281,2,3
2020-08-20T23:16:09.135574,2,3
2020-08-20T23:36:49.430362,2,3
2020-08-21T00:47:46.176214,2,3
2020-08-21T01:18:44.693928,2,3
2020-08-21T01:36:46.155973,3,4
2020-08-21T02:19:14.229096,2,3
2020-08-21T02:36:32.014029,2,3
2020-08-21T03:17:23.630886,2,3
2020-08-21T03:36:32.198474,2,3
2020-08-21T04:18:34.438354,2,3
2020-08-21T04:36:39.908609,2,3
2020-08-21T05:16:35.431401,2,3
2020-08-21T05:36:43.590278,2,3
2020-08-21T06:19:14.568089,2,3
2020-08-21T06:36:51.295139,2,3
2020-08-21T07:17:19.657563,9,13
2020-08-21T07:36:34.165882,14,24
2020-08-21T08:20:04.143818,24,61
2020-08-21T08:36:45.838657,22,50
2020-08-21T09:16:57.894413,21,42
2020-08-21T09:36:29.914489,16,28
2020-08-21T10:17:30.106743,14,43
2020-08-21T10:36:44.135730,10,16
2020-08-21T11:16:35.294105,9,10
2020-08-21T11:36:47.831589,11,17
2020-08-21T12:24:50.525666,18,30
2020-08-21T12:36:31.164322,15,29
2020-08-21T13:16:42.658931,15,27
2020-08-21T13:36:39.917586,15,31
2020-08-21T14:19:39.771275,10,23
2020-08-21T14:36:28.943602,9,15
2020-08-21T15:16:59.984790,3,4
2020-08-21T15:36:28.132060,2,4
2020-08-21T16:18:13.017783,1,1
2020-08-21T16:36:29.001115,0,0
2020-08-21T17:16:54.557186,1,2
2020-08-21T17:36:30.672608,1,1
2020-08-21T18:18:39.749945,1,2
2020-08-21T18:36:46.791020,1,2
2020-08-21T19:16:02.693393,0,0
2020-08-21T19:36:46.139761,0,0
2020-08-21T20:19:25.163198,0,0
2020-08-21T20:36:26.536555,0,0
2020-08-21T21:16:39.849473,0,0
2020-08-21T21:36:39.585015,1,1
2020-08-21T22:16:56.090104,1,2
2020-08-21T22:36:37.187553,1,2
2020-08-21T23:16:29.885984,1,3
2020-08-21T23:36:35.750034,1,3
2020-08-22T00:47:41.263856,1,1
2020-08-22T01:18:37.126278,1,1
2020-08-22T01:36:45.323741,0,0
2020-08-22T02:19:08.366812,0,0
2020-08-22T02:36:56.906661,0,0
2020-08-22T03:17:16.223267,0,0
2020-08-22T03:36:27.445287,0,0
2020-08-22T04:18:08.048706,0,0
2020-08-22T04:36:48.201737,0,0
2020-08-22T05:16:11.036268,0,0
2020-08-22T05:36:29.248336,0,0
2020-08-22T06:19:18.583095,0,0
2020-08-22T06:36:29.102469,0,0
2020-08-22T07:17:04.133506,0,0
2020-08-22T07:36:33.123368,0,0
2020-08-22T08:19:41.223504,0,0
2020-08-22T08:36:41.604550,0,0
2020-08-22T09:17:02.597897,0,0
2020-08-22T09:36:50.843213,0,0
2020-08-22T10:17:21.468607,0,0
2020-08-22T10:36:55.737250,0,0
2020-08-22T11:16:16.049155,0,0
2020-08-22T11:36:35.049487,0,0
2020-08-22T12:21:52.221363,0,0
2020-08-22T12:36:34.131669,0,0
2020-08-22T13:16:25.848598,0,0
2020-08-22T13:36:33.624310,0,0
2020-08-22T14:19:01.022574,0,0
2020-08-22T15:16:51.879277,0,0
2020-08-22T15:36:52.631800,0,0
2020-08-22T16:18:08.135148,0,0
2020-08-22T16:36:48.216885,0,0
2020-08-22T17:16:39.873274,0,0
2020-08-22T17:36:39.164283,0,0
2020-08-22T18:18:15.695393,0,0
2020-08-22T18:36:27.517557,0,0
2020-08-22T19:16:17.566059,0,0
2020-08-22T19:36:27.447100,0,0
2020-08-22T20:18:55.876422,0,0
2020-08-22T20:36:37.096597,0,0
2020-08-22T21:16:35.109126,0,0
